0,11,0,6,45,1
1,8,0,58,48,1
2,34,0,40,15,1
3,41,0,57,27,1
4,31,0,56,49,1
5,6,0,85,29,1
6,20,0,53,26,1
7,39,0,12,15,1
8,5,0,86,2,1
9,9,0,81,33,1
10,49,0,21,49,1
11,23,0,94,36,1
12,8,0,70,16,1
13,43,0,42,6,1
14,14,0,25,40,1
15,28,0,59,34,1
16,0,0,12,30,1
17,41,0,34,26,1
18,2,0,77,44,1
19,22,0,58,5,1
20,34,0,91,28,1
21,17,0,8,12,1
22,14,0,93,48,1
23,6,0,73,20,1
24,5,0,17,2,1
25,26,0,92,40,1
26,26,0,73,19,1
27,21,0,74,16,1
28,36,0,47,35,1
29,48,0,62,15,1
30,20,0,77,36,1
31,24,0,94,17,1
32,46,0,80,29,1
33,15,0,58,48,1
34,49,0,8,47,1
35,4,0,11,16,1
36,45,0,39,20,1
37,4,0,71,33,1
38,12,0,50,26,1
39,49,0,5,27,1
40,26,0,12,9,1
41,21,0,81,26,1
42,6,0,2,46,1
43,16,0,44,17,1
44,8,0,43,36,1
45,22,0,88,43,1
46,26,0,37,49,1
47,2,0,37,41,1
48,49,0,5,38,1
49,45,0,97,0,1
50,15,0,67,29,1
51,19,0,1,30,1
52,36,0,1,10,1
53,10,0,75,15,1
54,48,0,62,13,1
55,48,0,69,43,1
56,32,0,62,37,1
57,21,0,74,27,1
58,27,0,93,11,1
59,19,0,85,35,1
60,47,0,44,6,1
61,23,0,4,43,1
62,36,0,89,8,1
63,34,0,38,34,1
64,15,0,42,42,1
65,46,0,71,3,1
66,26,0,65,1,1
67,29,0,26,10,1
68,44,0,35,19,1
69,26,0,53,45,1
70,0,0,88,7,1
71,18,0,57,37,1
72,35,0,44,7,1
73,24,0,67,2,1
74,24,0,18,39,1
75,22,0,32,38,1
76,38,0,57,11,1
77,18,0,50,25,1
78,38,0,48,42,1
79,23,0,29,15,1
80,5,0,20,20,1
81,34,0,15,4,1
82,34,0,50,45,1
83,32,0,48,7,1
84,23,0,7,5,1
85,13,0,96,24,1
86,42,0,87,40,1
87,30,0,71,2,1
88,32,0,9,10,1
89,26,0,83,24,1
90,2,0,57,43,1
91,1,0,76,34,1
92,48,0,36,1,1
93,35,0,82,30,1
94,37,0,73,43,1
95,35,0,91,23,1
96,19,0,53,10,1
97,31,0,85,43,1
98,9,0,50,49,1
99,16,0,99,44,1
100,14,0,66,28,1
101,6,0,69,42,1
102,43,0,64,7,1
103,47,0,24,0,1
104,28,0,13,33,1
105,44,0,47,7,1
106,47,0,92,21,1
107,9,0,67,11,1
108,9,0,37,34,1
109,3,0,31,36,1
110,0,0,71,36,1
111,34,0,45,11,1
112,6,0,52,34,1
113,22,0,3,20,1
114,11,0,44,35,1
115,48,0,31,22,1
116,7,0,13,30,1
117,14,0,63,46,1
118,37,0,76,23,1
119,45,0,65,17,1
120,21,0,63,0,1
121,39,0,73,30,1
122,41,0,27,1,1
123,18,0,17,27,1
124,19,0,20,11,1
125,37,0,26,3,1
126,4,0,44,4,1
127,25,0,9,24,1
128,45,0,74,47,1
129,34,0,48,5,1
130,48,0,84,18,1
131,33,0,60,32,1
132,29,0,41,20,1
133,43,0,19,12,1
134,25,0,31,4,1
135,28,0,63,13,1
136,2,0,83,10,1
137,25,0,14,1,1
138,14,0,68,42,1
139,26,0,85,15,1
140,5,0,54,44,1
141,23,0,97,19,1
142,41,0,80,4,1
143,48,0,19,18,1
144,39,0,5,36,1
145,49,0,86,15,1
146,49,0,40,30,1
147,23,0,85,14,1
148,8,0,95,17,1
149,21,0,20,15,1
150,11,0,47,42,1
151,22,0,4,48,1
152,13,0,60,10,1
153,18,0,88,32,1
154,49,0,97,14,1
155,20,0,56,38,1
156,27,0,1,28,1
157,31,0,39,8,1
158,21,0,29,13,1
159,23,0,82,2,1
160,36,0,68,38,1
161,31,0,91,40,1
162,33,0,56,12,1
163,39,0,16,38,1
164,13,0,68,24,1
165,4,0,57,31,1
166,36,0,2,16,1
167,13,0,35,6,1
168,3,0,80,18,1
169,14,0,38,46,1
170,14,0,33,4,1
171,6,0,44,44,1
172,45,0,56,27,1
173,45,0,29,35,1
174,40,0,2,0,1
175,27,0,92,21,1
176,14,0,6,20,1
177,47,0,85,1,1
178,20,0,22,36,1
179,10,0,90,1,1
180,46,0,32,21,1
181,33,0,41,11,1
182,1,0,47,39,1
183,36,0,23,44,1
184,49,0,12,30,1
185,10,0,18,9,1
186,7,0,89,16,1
187,31,0,79,42,1
188,22,0,67,18,1
189,4,0,3,9,1
190,30,0,92,40,1
191,30,0,96,36,1
192,47,0,87,23,1
193,9,0,84,0,1
194,48,0,34,14,1
195,42,0,34,12,1
196,28,0,52,16,1
197,42,0,92,49,1
198,22,0,30,39,1
199,13,0,90,9,1
200,34,0,43,43,1
201,23,0,66,11,1
202,11,0,76,20,1
203,10,0,92,8,1
204,17,0,34,0,1
205,14,0,62,8,1
206,15,0,70,34,1
207,1,0,14,42,1
208,42,0,10,9,1
209,29,0,99,31,1
210,1,0,54,20,1
211,47,0,35,21,1
212,19,0,18,43,1
213,26,0,38,12,1
214,37,0,68,14,1
215,27,0,93,42,1
216,17,0,31,36,1
217,35,0,94,30,1
218,31,0,20,20,1
219,29,0,64,10,1
220,35,0,38,26,1
221,29,0,31,46,1
222,22,0,70,5,1
223,19,0,93,5,1
224,5,0,63,35,1
225,47,0,19,8,1
226,31,0,21,31,1
227,26,0,83,26,1
228,3,0,42,28,1
229,25,0,12,14,1
230,6,0,53,48,1
231,43,0,59,45,1
232,40,0,86,12,1
233,40,0,7,9,1
234,13,0,42,31,1
235,7,0,22,15,1
236,2,0,65,28,1
237,48,0,28,28,1
238,6,0,96,26,1
239,9,0,34,43,1
240,36,0,79,41,1
241,15,0,77,40,1
242,37,0,58,24,1
243,1,0,38,37,1
244,36,0,50,3,1
245,34,0,74,37,1
246,27,0,94,5,1
247,34,0,93,31,1
248,47,0,15,31,1
249,27,0,79,29,1
250,16,0,11,34,1
251,43,0,88,24,1
252,0,0,46,45,1
253,28,0,70,7,1
254,5,0,80,28,1
255,9,0,46,47,1
256,11,0,64,15,1
257,36,0,18,15,1
258,1,0,19,6,1
259,46,0,96,49,1
260,42,0,81,19,1
261,26,0,21,17,1
262,29,0,12,6,1
263,19,0,3,47,1
264,2,0,79,3,1
265,12,0,54,46,1
266,1,0,70,14,1
267,43,0,66,4,1
268,24,0,84,31,1
269,12,0,84,40,1
270,5,0,6,46,1
271,47,0,51,42,1
272,17,0,58,38,1
273,45,0,43,46,1
274,40,0,75,1,1
275,34,0,14,1,1
276,35,0,7,23,1
277,38,0,7,42,1
278,22,0,65,48,1
279,26,0,32,22,1
280,16,0,83,26,1
281,49,0,55,33,1
282,31,0,66,27,1
283,41,0,25,30,1
284,34,0,95,11,1
285,28,0,32,0,1
286,43,0,43,9,1
287,1,0,48,29,1
288,27,0,68,16,1
289,45,0,74,20,1
290,38,0,54,34,1
291,15,0,33,28,1
292,24,0,17,26,1
293,46,0,4,36,1
294,19,0,31,9,1
295,37,0,65,34,1
296,29,0,30,22,1
297,25,0,74,28,1
298,20,0,83,46,1
299,15,0,5,13,1
300,28,0,18,35,1
301,48,0,29,43,1
302,23,0,13,44,1
303,45,0,4,44,1
304,38,0,49,43,1
305,6,0,16,28,1
306,43,0,91,21,1
307,15,0,99,40,1
308,19,0,58,23,1
309,5,0,25,39,1
310,9,0,51,18,1
311,0,0,97,21,1
312,33,0,90,21,1
313,35,0,21,5,1
314,4,0,9,33,1
315,13,0,97,12,1
316,47,0,35,35,1
317,16,0,67,46,1
318,28,0,94,38,1
319,49,0,4,28,1
320,14,0,89,19,1
321,43,0,25,6,1
322,43,0,8,32,1
323,33,0,19,29,1
324,47,0,89,21,1
325,21,0,91,32,1
326,33,0,81,24,1
327,10,0,7,29,1
328,24,0,92,32,1
329,25,0,32,41,1
330,15,0,44,28,1
331,25,0,19,10,1
332,34,0,58,49,1
333,49,0,13,25,1
334,45,0,39,14,1
335,27,0,37,37,1
336,20,0,50,41,1
337,0,0,12,5,1
338,46,0,73,39,1
339,1,0,3,30,1
340,30,0,16,2,1
341,36,0,32,30,1
342,10,0,67,41,1
343,27,0,49,29,1
344,23,0,96,4,1
345,20,0,97,9,1
346,7,0,57,27,1
347,47,0,30,14,1
348,5,0,22,46,1
349,31,0,89,33,1
350,38,0,79,26,1
351,16,0,35,6,1
352,26,0,33,39,1
353,35,0,47,26,1
354,41,0,95,25,1
355,15,0,3,2,1
356,36,0,2,1,1
357,32,0,46,46,1
358,9,0,98,15,1
359,48,0,18,16,1
360,28,0,72,32,1
361,9,0,96,26,1
362,38,0,37,41,1
363,25,0,21,38,1
364,38,0,8,42,1
365,12,0,39,7,1
366,39,0,81,43,1
367,30,0,35,11,1
368,14,0,8,38,1
369,48,0,14,12,1
370,39,0,63,3,1
371,28,0,28,11,1
372,23,0,95,4,1
373,2,0,21,3,1
374,21,0,89,2,1
375,13,0,39,22,1
376,36,0,4,16,1
377,10,0,23,26,1
378,23,0,84,17,1
379,1,0,27,11,1
380,34,0,2,16,1
381,18,0,35,13,1
382,7,0,63,38,1
383,27,0,5,31,1
384,2,0,97,42,1
385,30,0,83,37,1
386,12,0,79,39,1
387,33,0,2,21,1
388,11,0,63,31,1
389,46,0,74,13,1
390,49,0,74,25,1
391,17,0,21,4,1
392,22,0,70,44,1
393,23,0,66,0,1
394,1,0,61,27,1
395,10,0,67,23,1
396,12,0,53,42,1
397,36,0,64,27,1
398,33,0,14,42,1
399,28,0,91,27,1
400,5,0,38,12,1
401,10,0,31,24,1
402,32,0,60,9,1
403,10,0,20,39,1
404,26,0,7,11,1
405,47,0,81,3,1
406,49,0,95,22,1
407,19,0,64,19,1
408,29,0,46,45,1
409,23,0,71,45,1
410,19,0,9,4,1
411,42,0,92,1,1
412,47,0,66,11,1
413,7,0,60,38,1
414,38,0,18,6,1
415,32,0,28,16,1
416,14,0,5,12,1
417,17,0,1,13,1
418,28,0,92,43,1
419,29,0,50,8,1
420,25,0,1,19,1
421,43,0,44,9,1
422,34,0,32,40,1
423,16,0,67,40,1
424,15,0,11,46,1
425,29,0,86,39,1
426,35,0,22,0,1
427,5,0,34,27,1
428,28,0,94,48,1
429,36,0,74,24,1
430,9,0,43,35,1
431,36,0,57,10,1
432,8,0,42,47,1
433,2,0,21,10,1
434,19,0,4,42,1
435,3,0,86,28,1
436,30,0,76,23,1
437,39,0,6,13,1
438,22,0,27,3,1
439,16,0,64,43,1
440,1,0,59,11,1
441,5,0,53,5,1
442,9,0,59,41,1
443,37,0,39,47,1
444,7,0,35,16,1
445,12,0,88,22,1
446,37,0,3,39,1
447,18,0,22,7,1
448,17,0,75,6,1
449,0,0,73,47,1
450,4,0,22,9,1
451,48,0,41,12,1
452,45,0,58,9,1
453,2,0,25,33,1
454,34,0,49,37,1
455,33,0,95,2,1
456,42,0,4,15,1
457,23,0,74,7,1
458,13,0,21,31,1
459,24,0,68,29,1
460,12,0,43,47,1
461,6,0,65,30,1
462,8,0,12,43,1
463,15,0,52,17,1
464,44,0,26,38,1
465,24,0,17,47,1
466,36,0,2,36,1
467,17,0,38,15,1
468,0,0,88,15,1
469,11,0,39,5,1
470,28,0,68,44,1
471,39,0,52,38,1
472,43,0,7,41,1
473,20,0,48,19,1
474,10,0,92,25,1
475,24,0,54,9,1
476,23,0,23,34,1
477,6,0,98,0,1
478,26,0,67,22,1
479,21,0,42,8,1
480,43,0,45,27,1
481,27,0,97,14,1
482,5,0,8,30,1
483,6,0,57,31,1
484,17,0,61,34,1
485,48,0,34,47,1
486,18,0,61,48,1
487,45,0,7,1,1
488,30,0,11,27,1
489,38,0,57,23,1
490,19,0,80,10,1
491,6,0,9,9,1
492,18,0,42,47,1
493,4,0,12,30,1
494,11,0,24,49,1
495,38,0,14,40,1
496,24,0,74,0,1
497,46,0,9,25,1
498,12,0,72,49,1
499,5,0,98,29,1
