0,20,0,29,13,1
1,46,0,14,49,1
2,7,0,12,11,1
3,29,0,12,28,1
4,35,0,23,8,1
5,34,0,4,8,1
6,21,0,30,12,1
7,14,0,15,33,1
8,2,0,20,17,1
9,40,0,48,41,1
10,11,0,5,40,1
11,48,0,26,43,1
12,5,0,43,26,1
13,49,0,44,24,1
14,49,0,47,20,1
15,1,0,33,38,1
16,30,0,47,43,1
17,29,0,48,45,1
18,24,0,44,6,1
19,12,0,29,1,1
20,28,0,45,36,1
21,1,0,45,14,1
22,3,0,44,7,1
23,42,0,32,5,1
24,35,0,49,46,1
25,47,0,27,1,1
26,18,0,15,5,1
27,11,0,0,11,1
28,29,0,30,1,1
29,35,0,0,21,1
30,0,0,47,8,1
31,24,0,49,19,1
32,3,0,10,3,1
33,22,0,2,42,1
34,9,0,35,10,1
35,28,0,48,37,1
36,1,0,43,26,1
37,29,0,4,35,1
38,25,0,32,14,1
39,37,0,22,42,1
40,5,0,13,28,1
41,2,0,21,49,1
42,22,0,42,35,1
43,30,0,10,45,1
44,30,0,41,48,1
45,12,0,27,29,1
46,40,0,44,35,1
47,35,0,19,45,1
48,49,0,9,2,1
49,32,0,45,43,1
50,47,0,15,25,1
51,41,0,9,17,1
52,46,0,45,9,1
53,37,0,29,25,1
54,4,0,38,32,1
55,45,0,12,23,1
56,5,0,20,22,1
57,5,0,40,3,1
58,17,0,38,43,1
59,0,0,25,48,1
60,43,0,7,29,1
61,9,0,1,37,1
62,32,0,19,10,1
63,46,0,21,49,1
64,4,0,49,46,1
65,32,0,14,0,1
66,5,0,12,14,1
67,17,0,10,0,1
68,44,0,47,13,1
69,36,0,1,31,1
70,49,0,5,23,1
71,19,0,4,48,1
72,13,0,14,16,1
73,17,0,8,41,1
74,45,0,30,49,1
75,46,0,19,37,1
76,11,0,24,17,1
77,49,0,31,39,1
78,49,0,10,26,1
79,8,0,34,17,1
80,7,0,28,5,1
81,14,0,43,24,1
82,8,0,48,22,1
83,6,0,29,41,1
84,21,0,44,45,1
85,37,0,36,41,1
86,4,0,24,31,1
87,24,0,40,10,1
88,6,0,26,0,1
89,16,0,17,14,1
90,1,0,45,41,1
91,24,0,14,30,1
92,11,0,23,24,1
93,30,0,38,33,1
94,46,0,21,34,1
95,45,0,5,31,1
96,37,0,25,1,1
97,4,0,37,0,1
98,43,0,28,48,1
99,45,0,5,8,1
100,16,0,41,49,1
101,8,0,39,18,1
102,46,0,17,40,1
103,4,0,24,34,1
104,14,0,44,24,1
105,20,0,14,4,1
106,3,0,40,48,1
107,42,0,42,19,1
108,7,0,34,35,1
109,8,0,9,15,1
110,16,0,2,17,1
111,44,0,30,1,1
112,1,0,7,9,1
113,38,0,40,39,1
114,24,0,6,8,1
115,3,0,39,6,1
116,48,0,21,28,1
117,32,0,23,19,1
118,37,0,2,0,1
119,26,0,24,43,1
120,25,0,33,7,1
121,5,0,22,10,1
122,28,0,4,41,1
123,8,0,3,49,1
124,25,0,16,32,1
125,7,0,38,11,1
126,37,0,11,25,1
127,29,0,41,47,1
128,16,0,45,17,1
129,26,0,35,12,1
130,10,0,15,48,1
131,42,0,44,47,1
132,42,0,23,35,1
133,2,0,33,18,1
134,8,0,49,10,1
135,41,0,26,9,1
136,0,0,42,19,1
137,45,0,33,34,1
138,6,0,27,35,1
139,7,0,13,13,1
140,21,0,21,42,1
141,2,0,29,19,1
142,43,0,14,48,1
143,10,0,43,11,1
144,19,0,3,22,1
145,9,0,5,25,1
146,10,0,4,20,1
147,35,0,34,37,1
148,45,0,34,27,1
149,27,0,38,4,1
150,40,0,28,13,1
151,27,0,1,40,1
152,39,0,4,33,1
153,28,0,11,7,1
