0,13,0,81,16,1
1,37,0,91,22,1
2,17,0,47,11,1
3,14,0,42,34,1
4,40,0,60,49,1
5,11,0,60,17,1
6,7,0,37,31,1
7,27,0,4,24,1
8,49,0,76,41,1
9,35,0,41,31,1
10,18,0,33,10,1
11,36,0,50,43,1
12,13,0,99,41,1
13,26,0,47,33,1
14,1,0,6,44,1
15,16,0,91,48,1
16,40,0,66,49,1
17,45,0,37,25,1
18,49,0,42,30,1
19,41,0,90,42,1
20,9,0,25,38,1
21,38,0,62,8,1
22,45,0,35,27,1
23,22,0,37,33,1
24,14,0,79,5,1
25,33,0,38,31,1
26,9,0,29,30,1
27,37,0,28,22,1
28,32,0,5,42,1
29,12,0,91,31,1
30,25,0,8,32,1
31,43,0,21,45,1
32,12,0,95,20,1
33,33,0,31,33,1
34,17,0,78,9,1
35,34,0,40,10,1
36,12,0,7,26,1
37,35,0,10,17,1
38,23,0,59,8,1
39,14,0,68,41,1
40,34,0,98,20,1
41,44,0,70,30,1
42,2,0,72,18,1
43,31,0,63,24,1
44,9,0,4,22,1
45,40,0,28,10,1
46,5,0,56,3,1
47,49,0,56,13,1
48,26,0,11,29,1
49,7,0,88,39,1
50,7,0,24,45,1
51,28,0,35,1,1
52,23,0,89,42,1
53,0,0,30,16,1
54,20,0,47,38,1
55,42,0,5,5,1
56,37,0,49,39,1
57,31,0,63,33,1
58,37,0,57,5,1
59,44,0,74,41,1
60,20,0,41,1,1
61,33,0,59,30,1
62,9,0,9,9,1
63,19,0,22,46,1
64,14,0,66,16,1
65,23,0,86,28,1
66,10,0,93,30,1
67,25,0,43,46,1
68,14,0,71,35,1
69,23,0,21,42,1
70,12,0,33,4,1
71,32,0,38,41,1
72,17,0,50,39,1
73,31,0,31,3,1
74,1,0,55,40,1
75,9,0,83,5,1
76,27,0,8,30,1
77,28,0,38,6,1
78,13,0,27,44,1
79,4,0,63,2,1
80,22,0,47,49,1
81,22,0,78,41,1
82,14,0,29,7,1
83,29,0,58,16,1
84,45,0,80,8,1
85,2,0,30,32,1
86,8,0,11,49,1
87,6,0,5,49,1
88,14,0,22,5,1
89,38,0,62,40,1
90,2,0,44,27,1
91,32,0,25,31,1
92,36,0,16,1,1
93,5,0,71,4,1
94,25,0,79,16,1
95,33,0,58,36,1
96,37,0,35,23,1
97,20,0,58,6,1
98,7,0,90,32,1
99,3,0,61,40,1
100,36,0,91,9,1
101,6,0,77,28,1
102,19,0,87,16,1
103,13,0,55,19,1
104,37,0,16,49,1
105,3,0,70,28,1
106,13,0,2,11,1
107,45,0,68,40,1
108,35,0,27,9,1
109,41,0,12,33,1
110,37,0,55,42,1
111,28,0,7,43,1
112,47,0,9,13,1
113,29,0,61,27,1
114,13,0,25,3,1
115,47,0,6,22,1
116,16,0,29,30,1
117,4,0,63,42,1
118,5,0,1,16,1
119,3,0,99,30,1
120,24,0,43,27,1
121,30,0,7,25,1
122,36,0,17,33,1
123,46,0,4,5,1
124,20,0,9,40,1
125,24,0,27,33,1
126,43,0,26,3,1
127,5,0,94,39,1
128,16,0,63,38,1
129,20,0,76,2,1
130,43,0,80,38,1
131,30,0,22,20,1
132,10,0,67,35,1
133,9,0,5,45,1
134,46,0,61,2,1
135,23,0,50,32,1
136,24,0,72,42,1
137,18,0,86,37,1
138,40,0,74,24,1
139,19,0,93,28,1
140,27,0,72,1,1
141,22,0,81,37,1
142,1,0,21,33,1
143,35,0,80,45,1
144,4,0,20,4,1
145,19,0,50,26,1
146,32,0,43,48,1
147,31,0,30,28,1
148,12,0,5,26,1
149,45,0,37,0,1
150,17,0,24,30,1
151,32,0,14,48,1
152,34,0,61,27,1
153,47,0,73,45,1
154,26,0,17,31,1
155,23,0,9,41,1
156,0,0,76,0,1
157,5,0,26,20,1
158,5,0,56,18,1
159,31,0,32,3,1
160,15,0,29,11,1
161,17,0,52,27,1
162,4,0,20,34,1
163,32,0,42,29,1
164,12,0,20,25,1
165,44,0,29,47,1
166,19,0,41,21,1
167,21,0,27,13,1
168,27,0,45,34,1
169,32,0,79,30,1
170,29,0,72,34,1
171,45,0,42,13,1
172,11,0,72,18,1
173,0,0,47,21,1
174,27,0,86,9,1
175,22,0,4,15,1
176,20,0,21,19,1
177,38,0,20,28,1
178,7,0,87,33,1
179,41,0,26,2,1
180,33,0,1,4,1
181,3,0,65,46,1
182,41,0,89,15,1
183,46,0,98,48,1
184,43,0,76,43,1
185,41,0,48,20,1
186,18,0,17,18,1
187,6,0,48,43,1
188,10,0,41,31,1
189,47,0,61,21,1
190,18,0,1,7,1
191,7,0,31,44,1
192,4,0,35,15,1
193,30,0,7,44,1
194,25,0,30,33,1
195,12,0,69,15,1
196,20,0,58,21,1
197,13,0,9,16,1
198,3,0,37,13,1
199,3,0,10,27,1
200,27,0,68,34,1
201,34,0,66,43,1
202,35,0,7,18,1
203,15,0,55,35,1
204,47,0,24,47,1
205,17,0,95,39,1
206,29,0,59,8,1
207,16,0,1,45,1
208,6,0,43,16,1
209,36,0,70,22,1
210,33,0,57,36,1
211,42,0,52,11,1
212,15,0,94,23,1
213,27,0,23,44,1
214,11,0,55,43,1
215,38,0,26,3,1
216,2,0,83,13,1
217,29,0,54,33,1
218,33,0,30,1,1
219,10,0,62,29,1
220,4,0,72,27,1
221,26,0,48,31,1
222,15,0,78,8,1
223,29,0,99,14,1
224,28,0,31,46,1
225,23,0,30,6,1
226,34,0,41,19,1
227,10,0,99,10,1
228,33,0,38,1,1
229,23,0,71,21,1
230,43,0,96,20,1
231,4,0,45,20,1
232,46,0,38,33,1
233,24,0,3,45,1
234,20,0,65,11,1
235,35,0,14,17,1
236,31,0,58,45,1
237,33,0,89,2,1
238,25,0,59,16,1
239,0,0,91,0,1
240,7,0,45,39,1
241,19,0,29,4,1
242,13,0,67,7,1
